idVendedor,nomeVendedor,ano,mediaVendas
60,Abubakar Popov,2020,53.71
60,Abubakar Popov,2021,50.41
44,Adiy Lang,2020,51.78
44,Adiy Lang,2021,50.48
10,Alan Allen,2020,49.12
10,Alan Allen,2021,50.73
16,Aleksandr Wairimu,2020,51.47
16,Aleksandr Wairimu,2021,50.10
113,Alexander Santos,2020,49.91
113,Alexander Santos,2021,53.03
124,Alyona Yahaya,2020,50.71
124,Alyona Yahaya,2021,49.25
133,Ana Phillips,2020,50.12
133,Ana Phillips,2021,50.53
126,Ana Roberts,2020,50.21
126,Ana Roberts,2021,50.38
13,Andrew Kowalski,2020,51.46
13,Andrew Kowalski,2021,49.19
138,Andrey Pfeiffer,2020,51.09
138,Andrey Pfeiffer,2021,49.88
45,Andrzej Smoakley,2020,50.72
45,Andrzej Smoakley,2021,51.24
23,Anton Buthelezi,2020,51.59
23,Anton Buthelezi,2021,49.62
150,Asha Ngubane,2020,53.95
150,Asha Ngubane,2021,51.58
107,Asha Ostrowski,2020,52.34
107,Asha Ostrowski,2021,49.52
59,Barbara Kimura,2020,52.38
59,Barbara Kimura,2021,47.83
98,Bjarni Fujita,2020,49.56
98,Bjarni Fujita,2021,50.25
100,Carmen Wagner,2020,48.32
100,Carmen Wagner,2021,51.79
104,Chan Sasaki,2020,49.59
104,Chan Sasaki,2021,52.49
120,Chen John,2020,49.79
120,Chen John,2021,47.16
31,Christa Yuan,2020,51.08
31,Christa Yuan,2021,49.14
96,Dariusz Vazquez,2020,48.86
96,Dariusz Vazquez,2021,48.86
140,David Venter,2020,52.07
140,David Venter,2021,51.15
93,Dieter Paswan,2020,52.43
93,Dieter Paswan,2021,52.74
121,Edda Davies,2020,51.37
121,Edda Davies,2021,51.62
34,Elke Lal,2020,48.06
34,Elke Lal,2021,50.04
61,Ester Ngobeni,2020,50.14
61,Ester Ngobeni,2021,51.16
1,Esther Chided,2020,52.44
1,Esther Chided,2021,50.13
114,Esther Hassan,2020,51.16
114,Esther Hassan,2021,47.52
149,Eunice Powell,2020,51.81
149,Eunice Powell,2021,50.24
